"chickID"	"nestID"	"easting"	"northing"	"species"	"year"	"dateinseason"	"male"	"female"
"chick-76"	"nest-7"	321201	7556093	"Kittlitz's"	2013	89	0	1
"chick-55"	"nest-8"	319970	7554931	"Kittlitz's"	2013	77	1	0
"chick-56"	"nest-8"	319970	7554931	"Kittlitz's"	2013	77	1	0
"chick-52"	"nest-9"	320102	7555634	"Kittlitz's"	2013	77	1	0
"chick-53"	"nest-9"	320102	7555634	"Kittlitz's"	2013	77	1	0
"chick-50"	"nest-10"	320222	7555861	"Kittlitz's"	2013	75	0	1
"chick-51"	"nest-10"	320222	7555861	"Kittlitz's"	2013	75	0	1
"chick-4"	"nest-13"	319790	7556003	"Kittlitz's"	2013	57	0	1
"chick-14"	"nest-13"	319790	7556003	"Kittlitz's"	2013	57	1	0
"chick-38"	"nest-14"	319965	7554869	"Kittlitz's"	2013	62	0	1
"chick-39"	"nest-14"	319965	7554869	"Kittlitz's"	2013	62	0	1
"chick-36"	"nest-15"	321510	7555664	"Kittlitz's"	2013	61	1	0
"chick-40"	"nest-15"	321510	7555664	"Kittlitz's"	2013	61	0	1
"chick-67"	"nest-19"	320911	7553865	"Kittlitz's"	2013	90	0	1
"chick-68"	"nest-19"	320911	7553865	"Kittlitz's"	2013	90	0	1
"chick-63"	"nest-20"	319894	7553749	"Kittlitz's"	2013	82	1	0
"chick-64"	"nest-20"	319894	7553749	"Kittlitz's"	2013	83	0	1
"chick-77"	"nest-21"	319682	7553474	"Kittlitz's"	2013	101	0	1
"chick-78"	"nest-21"	319682	7553474	"Kittlitz's"	2013	101	0	1
"chick-79"	"nest-22"	321062	7555847	"Kittlitz's"	2013	101	1	0
"chick-80"	"nest-22"	321062	7555847	"Kittlitz's"	2013	101	1	0
"chick-85"	"nest-23"	320624	7553453	"Kittlitz's"	2013	126	0	1
"chick-86"	"nest-23"	320624	7553453	"Kittlitz's"	2013	126	1	0
"chick-115"	"nest-45"	320951	7555201	"Kittlitz's"	2014	57	1	0
"chick-116"	"nest-45"	320951	7555201	"Kittlitz's"	2014	58	1	0
"chick-87"	"nest-41"	320244	7555400	"Kittlitz's"	2014	36	1	0
"chick-88"	"nest-41"	320244	7555400	"Kittlitz's"	2014	37	0	1
"chick-92"	"nest-42"	319803	7557036	"Kittlitz's"	2014	53	0	1
"chick-93"	"nest-42"	319803	7557036	"Kittlitz's"	2014	53	0	1
"chick-125"	"nest-43"	319929	7557092	"Kittlitz's"	2014	67	1	0
"chick-126"	"nest-43"	319929	7557092	"Kittlitz's"	2014	70	0	1
"chick-95"	"nest-44"	320931	7553008	"Kittlitz's"	2014	32	1	0
"chick-96"	"nest-44"	320931	7553008	"Kittlitz's"	2014	32	0	1
"chick-103"	"nest-46"	321920	7557576	"Kittlitz's"	2014	49	0	1
"chick-104"	"nest-46"	321920	7557576	"Kittlitz's"	2014	49	1	0
"chick-111"	"nest-47"	321839	7557488	"Kittlitz's"	2014	64	1	0
"chick-112"	"nest-47"	321839	7557488	"Kittlitz's"	2014	64	1	0
"chick-105"	"nest-48"	321929	7557653	"Kittlitz's"	2014	51	1	0
"chick-106"	"nest-48"	321929	7557653	"Kittlitz's"	2014	51	1	0
"chick-107"	"nest-49"	323593	7560401	"Kittlitz's"	2014	54	0	1
"chick-108"	"nest-49"	323593	7560401	"Kittlitz's"	2014	54	1	0
"chick-130"	"nest-56"	320625	7553070	"Kittlitz's"	2015	57	0	1
"chick-131"	"nest-56"	320625	7553070	"Kittlitz's"	2015	57	1	0
"chick-100"	"nest-57"	319775	7556240	"Kittlitz's"	2015	56	0	1
"chick-101"	"nest-57"	319775	7556240	"Kittlitz's"	2015	56	0	1
"chick-171"	"nest-58"	319786	7556004	"Kittlitz's"	2015	60	1	0
"chick-172"	"nest-58"	319786	7556004	"Kittlitz's"	2015	60	0	1
"chick-179"	"nest-59"	319579	7556148	"Kittlitz's"	2015	69	0	1
"chick-181"	"nest-59"	319579	7556148	"Kittlitz's"	2015	71	0	1
"chick-175"	"nest-60"	319743	7556226	"Kittlitz's"	2015	65	1	0
"chick-176"	"nest-60"	319743	7556226	"Kittlitz's"	2015	65	1	0
"chick-186"	"nest-61"	319458	7556134	"Kittlitz's"	2015	73	1	0
"chick-187"	"nest-61"	319458	7556134	"Kittlitz's"	2015	73	0	1
"chick-183"	"nest-62"	319958	7554883	"Kittlitz's"	2015	71	1	0
"chick-184"	"nest-62"	319958	7554883	"Kittlitz's"	2015	72	0	1
"chick-188"	"nest-63"	319713	7554382	"Kittlitz's"	2015	76	0	1
"chick-191"	"nest-63"	319713	7554382	"Kittlitz's"	2015	77	1	0
"chick-26"	"nest-64"	320043	7553217	"Kittlitz's"	2015	56	0	1
"chick-129"	"nest-64"	320043	7553217	"Kittlitz's"	2015	56	1	0
"chick-127"	"nest-65"	319733	7553548	"Kittlitz's"	2015	56	1	0
"chick-128"	"nest-65"	319733	7553548	"Kittlitz's"	2015	56	1	0
"chick-134"	"nest-66"	320598	7553258	"Kittlitz's"	2015	69	0	1
"chick-135"	"nest-66"	320598	7553258	"Kittlitz's"	2015	69	1	0
"chick-132"	"nest-67"	320142	7553670	"Kittlitz's"	2015	59	0	1
"chick-133"	"nest-67"	320142	7553670	"Kittlitz's"	2015	59	1	0
"chick-146"	"nest-68"	321505	7555790	"Kittlitz's"	2015	60	0	1
"chick-169"	"nest-68"	321505	7555790	"Kittlitz's"	2015	60	0	1
"chick-145"	"nest-69"	321487	7555805	"Kittlitz's"	2015	60	1	0
"chick-170"	"nest-69"	321487	7555805	"Kittlitz's"	2015	60	1	0
"chick-147"	"nest-70"	321150	7556326	"Kittlitz's"	2015	69	0	1
"chick-148"	"nest-70"	321150	7556326	"Kittlitz's"	2015	69	0	1
"chick-152"	"nest-71"	321434	7555841	"Kittlitz's"	2015	72	1	0
"chick-153"	"nest-71"	321434	7555841	"Kittlitz's"	2015	72	0	1
"chick-149"	"nest-72"	321242	7556021	"Kittlitz's"	2015	70	0	1
"chick-150"	"nest-72"	321242	7556021	"Kittlitz's"	2015	70	0	1
"chick-151"	"nest-73"	321248	7556009	"Kittlitz's"	2015	71	0	1
"chick-154"	"nest-73"	321248	7556009	"Kittlitz's"	2015	72	0	1
"chick-157"	"nest-74"	321451	7555781	"Kittlitz's"	2015	76	0	1
"chick-158"	"nest-74"	321451	7555781	"Kittlitz's"	2015	76	0	1
"chick-159"	"nest-75"	321347	7556013	"Kittlitz's"	2015	78	1	0
"chick-160"	"nest-75"	321347	7556013	"Kittlitz's"	2015	78	1	0
"chick-155"	"nest-76"	321245	7556029	"Kittlitz's"	2015	74	0	1
"chick-156"	"nest-76"	321245	7556029	"Kittlitz's"	2015	74	1	0
"chick-161"	"nest-77"	320656	7555703	"Kittlitz's"	2015	60	1	0
"chick-162"	"nest-77"	320656	7555703	"Kittlitz's"	2015	60	0	1
"chick-163"	"nest-78"	320957	7556261	"Kittlitz's"	2015	60	0	1
"chick-164"	"nest-78"	320957	7556261	"Kittlitz's"	2015	59	0	1
"chick-24"	"nest-79"	320976	7556256	"Kittlitz's"	2015	59	1	0
"chick-25"	"nest-79"	320976	7556256	"Kittlitz's"	2015	59	1	0
"chick-165"	"nest-80"	320966	7556239	"Kittlitz's"	2015	78	1	0
"chick-166"	"nest-80"	320966	7556239	"Kittlitz's"	2015	78	1	0
"chick-119"	"nest-81"	321119	7554468	"Kittlitz's"	2015	63	0	1
"chick-120"	"nest-81"	321119	7554468	"Kittlitz's"	2015	63	1	0
"chick-123"	"nest-82"	321182	7554644	"Kittlitz's"	2015	92	0	1
"chick-124"	"nest-82"	321182	7554644	"Kittlitz's"	2015	92	0	1
"chick-140"	"nest-83"	320990	7554024	"Kittlitz's"	2015	98	1	0
"chick-141"	"nest-83"	320990	7554024	"Kittlitz's"	2015	98	0	1
"chick-121"	"nest-84"	320436	7553886	"Kittlitz's"	2015	91	0	1
"chick-122"	"nest-84"	320436	7553886	"Kittlitz's"	2015	91	1	0
"chick-138"	"nest-85"	321026	7554665	"Kittlitz's"	2015	95	1	0
"chick-139"	"nest-85"	321026	7554665	"Kittlitz's"	2015	95	0	1
"chick-142"	"nest-86"	321029	7554644	"Kittlitz's"	2015	98	1	0
"chick-194"	"nest-86"	321029	7554644	"Kittlitz's"	2015	99	0	1
"chick-144"	"nest-87"	321051	7754654	"Kittlitz's"	2015	98	0	1
"chick-192"	"nest-87"	321051	7754654	"Kittlitz's"	2015	98	1	0
"chick-167"	"nest-88"	321003	7554648	"Kittlitz's"	2015	106	1	0
"chick-168"	"nest-88"	321003	7554648	"Kittlitz's"	2015	106	1	0
"chick-195"	"nest-89"	323064	7556401	"Kittlitz's"	2015	100	0	1
"chick-196"	"nest-89"	323064	7556401	"Kittlitz's"	2015	100	1	0
"chick-143"	"nest-90"	321015	7554642	"Kittlitz's"	2015	98	1	0
"chick-193"	"nest-90"	321015	7554642	"Kittlitz's"	2015	99	0	1
"chick-136"	"nest-91"	321021	7554694	"Kittlitz's"	2015	93	1	0
"chick-137"	"nest-91"	321021	7554694	"Kittlitz's"	2015	95	1	0
"chick-37"	"nest-39"	321069	7556164	"White-fronted"	2013	62	0	1
"chick-42"	"nest-39"	321069	7556164	"White-fronted"	2013	63	0	1
"chick-43"	"nest-39"	321069	7556164	"White-fronted"	2013	64	0	1
"chick-83"	"nest-40"	319828	7553801	"White-fronted"	2013	119	1	0
"chick-84"	"nest-40"	319828	7553801	"White-fronted"	2013	119	1	0
"chick-5"	"nest-35"	319667	7556075	"White-fronted"	2013	51	1	0
"chick-13"	"nest-35"	319667	7556075	"White-fronted"	2013	50	1	0
"chick-46"	"nest-36"	319475	7556207	"White-fronted"	2013	72	0	1
"chick-47"	"nest-36"	319475	7556207	"White-fronted"	2013	72	1	0
"chick-1"	"nest-37"	319725	7554156	"White-fronted"	2013	78	1	0
"chick-2"	"nest-37"	319725	7554156	"White-fronted"	2013	78	1	0
"chick-54"	"nest-37"	319725	7554156	"White-fronted"	2013	77	1	0
"chick-57"	"nest-38"	320019	7554667	"White-fronted"	2013	78	1	0
"chick-58"	"nest-38"	320019	7554667	"White-fronted"	2013	78	1	0
"chick-59"	"nest-38"	320019	7554667	"White-fronted"	2013	78	1	0
"chick-97"	"nest-54"	320132	7553822	"White-fronted"	2014	37	1	0
"chick-98"	"nest-54"	320132	7553822	"White-fronted"	2014	37	1	0
"chick-113"	"nest-53"	320965	7555047	"White-fronted"	2014	46	0	1
"chick-114"	"nest-53"	320965	7555047	"White-fronted"	2014	46	1	0
"chick-89"	"nest-51"	319886	755010	"White-fronted"	2014	51	1	0
"chick-91"	"nest-51"	319886	755010	"White-fronted"	2014	51	0	1
"chick-90"	"nest-52"	319935	7556921	"White-fronted"	2014	51	1	0
"chick-94"	"nest-52"	319935	7556921	"White-fronted"	2014	53	0	1
"chick-109"	"nest-55"	321913	7557661	"White-fronted"	2014	58	1	0
"chick-110"	"nest-55"	321913	7557661	"White-fronted"	2014	59	0	1
"chick-177"	"nest-95"	319803	7556079	"White-fronted"	2015	69	0	1
"chick-178"	"nest-95"	319803	7556079	"White-fronted"	2015	69	0	1
"chick-180"	"nest-95"	319803	7556079	"White-fronted"	2015	70	0	1
"chick-189"	"nest-96"	319586	7555486	"White-fronted"	2015	77	0	1
"chick-190"	"nest-96"	319586	7555486	"White-fronted"	2015	77	1	0
"chick-18"	"nest-1"	320438	7559432	"Madagascar"	2010	47	1	0
"chick-19"	"nest-1"	320438	7559432	"Madagascar"	2010	47	0	1
"chick-61"	"nest-34"	320038	7553776	"Madagascar"	2013	74	0	1
"chick-62"	"nest-34"	320038	7553776	"Madagascar"	2013	74	1	0
"chick-71"	"nest-29"	320488	7555485	"Madagascar"	2013	81	0	1
"chick-72"	"nest-29"	320488	7555485	"Madagascar"	2013	81	1	0
"chick-73"	"nest-31"	320156	7554891	"Madagascar"	2013	81	0	1
"chick-74"	"nest-31"	320156	7554891	"Madagascar"	2013	83	1	0
"chick-69"	"nest-32"	319460	7556323	"Madagascar"	2013	78	0	1
"chick-70"	"nest-32"	319460	7556323	"Madagascar"	2013	78	1	0
"chick-81"	"nest-33"	321072	7555770	"Madagascar"	2013	114	1	0
"chick-82"	"nest-33"	321072	7555770	"Madagascar"	2013	114	0	1
"chick-48"	"nest-30"	319986	7555167	"Madagascar"	2013	73	1	0
"chick-49"	"nest-30"	319986	7555167	"Madagascar"	2013	73	1	0
"chick-117"	"nest-50"	321587	7555087	"Madagascar"	2014	59	1	0
"chick-118"	"nest-50"	321587	7555087	"Madagascar"	2014	60	0	1
"chick-173"	"nest-92"	319680	7556082	"Madagascar"	2015	64	1	0
"chick-174"	"nest-92"	319680	7556082	"Madagascar"	2015	64	1	0
"chick-182"	"nest-93"	320080	7555571	"Madagascar"	2015	71	0	1
"chick-185"	"nest-93"	320080	7555571	"Madagascar"	2015	73	1	0
"chick-99"	"nest-94"	319357	7556086	"Madagascar"	2015	56	1	0
"chick-102"	"nest-94"	319357	7556086	"Madagascar"	2015	58	1	0
